task,acc
mixed,0.735
motor,0.635
mem,0.8949999999999999
mixed,0.5549999999999999
motor,0.835
mem,0.905
mixed,0.5499999999999999
motor,0.9349999999999999
mem,0.9199999999999999
mixed,0.565
motor,0.95
mem,0.97
mixed,0.8150000000000001
motor,0.8700000000000001
mem,0.785
mixed,0.5999999999999999
motor,0.95
mem,0.9000000000000001
mixed,0.8099999999999999
motor,0.8499999999999999
mem,0.9400000000000001
mixed,0.6649999999999999
motor,0.505
mem,0.9800000000000001
mixed,0.74
motor,0.7150000000000001
mem,0.82
mixed,0.845
motor,0.6900000000000001
mem,0.9949999999999999
mixed,0.6449999999999999
motor,0.655
mem,0.7949999999999999
mixed,0.845
motor,0.75
mem,0.9000000000000001
mixed,0.62
motor,0.5149999999999999
mem,0.8049999999999999
mixed,0.6200000000000001
motor,0.51
mem,0.8900000000000002
mixed,0.5299999999999999
motor,0.8299999999999998
mem,0.625
mixed,0.745
motor,0.915
mem,0.655
mixed,0.5149999999999999
motor,0.7799999999999999
mem,0.905
mixed,0.865
motor,0.9400000000000001
mem,0.96
mixed,0.53
motor,0.8550000000000001
mem,0.8549999999999999
mixed,0.5700000000000001
motor,0.8650000000000002
mem,0.78
mixed,0.5
motor,0.7100000000000001
mem,0.9000000000000001
mixed,0.675
motor,0.9949999999999999
mem,0.96
mixed,0.8700000000000001
motor,0.925
mem,0.86
mixed,0.655
motor,0.9200000000000002
mem,0.8399999999999999
mixed,0.8399999999999999
motor,0.925
mem,0.8099999999999999
mixed,0.925
motor,0.8499999999999999
mem,0.9349999999999999
mixed,0.51
motor,0.9099999999999999
mem,0.845
mixed,0.8700000000000001
motor,0.8299999999999998
mem,0.9299999999999999
mixed,0.6950000000000001
motor,0.5849999999999999
mem,0.6650000000000001
mixed,0.5800000000000001
motor,0.86
mem,0.7949999999999999
mixed,0.7450000000000001
motor,0.6799999999999999
mem,0.6500000000000001
mixed,0.8049999999999999
motor,0.63
mem,0.6650000000000001
mixed,0.845
motor,0.7100000000000001
mem,0.8549999999999999
mixed,0.82
motor,0.5499999999999999
mem,0.7749999999999999
mixed,0.6199999999999999
motor,0.5
mem,0.615
mixed,0.505
motor,0.8850000000000001
mem,0.9600000000000002
mixed,0.55
motor,0.445
mem,0.8099999999999999
mixed,0.5399999999999999
motor,0.5499999999999999
mem,0.7649999999999999
mixed,0.705
motor,0.59
mem,0.9549999999999998
mixed,0.605
motor,0.9800000000000001
mem,0.9550000000000001
mixed,0.67
motor,0.61
mem,0.85
mixed,0.6849999999999999
motor,0.705
mem,0.9199999999999999
mixed,0.885
motor,0.8850000000000001
mem,0.9949999999999999
mixed,0.5999999999999999
motor,0.6900000000000001
mem,0.9549999999999998
mixed,0.51
motor,0.735
mem,0.72
mixed,0.7849999999999999
motor,0.8149999999999998
mem,0.925
mixed,0.735
motor,0.7849999999999999
mem,0.9949999999999999
mixed,0.59
motor,0.9650000000000001
mem,0.96
mixed,0.64
motor,0.9399999999999998
mem,0.97
mixed,0.505
motor,0.9949999999999999
mem,0.825
mixed,0.7899999999999999
motor,0.825
mem,0.635
mixed,0.655
motor,0.95
mem,0.8399999999999999
mixed,0.8700000000000001
motor,0.925
mem,0.805
mixed,0.6500000000000001
motor,0.95
mem,0.8149999999999998
mixed,0.8099999999999999
motor,0.8750000000000002
mem,0.875
mixed,0.7999999999999999
motor,0.96
mem,0.875
